id,name,type_primary,type_secondary,ability_primary,ability_secondary,ability_hidden,hp,attack,defense,special_attack,special_defense,speed,image
512,Simisage,Grass,,Gluttony,,Overgrow,75,98,63,98,63,101,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/512.png"
513,Pansear,Fire,,Gluttony,,Blaze,50,53,48,53,48,64,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/513.png"
514,Simisear,Fire,,Gluttony,,Blaze,75,98,63,98,63,101,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/514.png"
515,Panpour,Water,,Gluttony,,Torrent,50,53,48,53,48,64,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/515.png"
516,Simipour,Water,,Gluttony,,Torrent,75,98,63,98,63,101,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/516.png"
517,Munna,Psychic,,Forewarn,Synchronize,Telepathy,76,25,45,67,55,24,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/517.png"
518,Musharna,Psychic,,Forewarn,Synchronize,Telepathy,116,55,85,107,95,29,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/518.png"
519,Pidove,Normal,Flying,Big pecks,Super luck,Rivalry,50,55,50,36,30,43,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/519.png"
520,Tranquill,Normal,Flying,Big pecks,Super luck,Rivalry,62,77,62,50,42,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/520.png"
521,Unfezant,Normal,Flying,Big pecks,Super luck,Rivalry,80,115,80,65,55,93,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/521.png"
522,Blitzle,Electric,,Lightning rod,Motor drive,Sap sipper,45,60,32,50,32,76,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/522.png"
523,Zebstrika,Electric,,Lightning rod,Motor drive,Sap sipper,75,100,63,80,63,116,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/523.png"
524,Roggenrola,Rock,,Sturdy,Weak armor,Sand force,55,75,85,25,25,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/524.png"
525,Boldore,Rock,,Sturdy,Weak armor,Sand force,70,105,105,50,40,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/525.png"
526,Gigalith,Rock,,Sturdy,Sand stream,Sand force,85,135,130,60,80,25,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/526.png"
527,Woobat,Psychic,Flying,Unaware,Klutz,Simple,65,45,43,55,43,72,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/527.png"
528,Swoobat,Psychic,Flying,Unaware,Klutz,Simple,67,57,55,77,55,114,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/528.png"
529,Drilbur,Ground,,Sand rush,Sand force,Mold breaker,60,85,40,30,45,68,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/529.png"
530,Excadrill,Ground,Steel,Sand rush,Sand force,Mold breaker,110,135,60,50,65,88,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/530.png"
531,Audino,Normal,,Healer,Regenerator,Klutz,103,60,86,60,86,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/531.png"
532,Timburr,Fighting,,Guts,Sheer force,Iron fist,75,80,55,25,35,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/532.png"
533,Gurdurr,Fighting,,Guts,Sheer force,Iron fist,85,105,85,40,50,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/533.png"
534,Conkeldurr,Fighting,,Guts,Sheer force,Iron fist,105,140,95,55,65,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/534.png"
535,Tympole,Water,,Swift swim,Hydration,Water absorb,50,50,40,50,40,64,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/535.png"
536,Palpitoad,Water,Ground,Swift swim,Hydration,Water absorb,75,65,55,65,55,69,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/536.png"
537,Seismitoad,Water,Ground,Swift swim,Poison touch,Water absorb,105,95,75,85,75,74,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/537.png"
538,Throh,Fighting,,Guts,Inner focus,Mold breaker,120,100,85,30,85,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/538.png"
539,Sawk,Fighting,,Sturdy,Inner focus,Mold breaker,75,125,75,30,75,85,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/539.png"
540,Sewaddle,Bug,Grass,Swarm,Chlorophyll,Overcoat,45,53,70,40,60,42,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/540.png"
541,Swadloon,Bug,Grass,Leaf guard,Chlorophyll,Overcoat,55,63,90,50,80,42,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/541.png"
542,Leavanny,Bug,Grass,Swarm,Chlorophyll,Overcoat,75,103,80,70,80,92,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/542.png"
543,Venipede,Bug,Poison,Poison point,Swarm,Speed boost,30,45,59,30,39,57,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/543.png"
544,Whirlipede,Bug,Poison,Poison point,Swarm,Speed boost,40,55,99,40,79,47,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/544.png"
545,Scolipede,Bug,Poison,Poison point,Swarm,Speed boost,60,100,89,55,69,112,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/545.png"
546,Cottonee,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,40,27,60,37,50,66,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/546.png"
547,Whimsicott,Grass,Fairy,Prankster,Infiltrator,Chlorophyll,60,67,85,77,75,116,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/547.png"
548,Petilil,Grass,,Chlorophyll,Own tempo,Leaf guard,45,35,50,70,50,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/548.png"
549,Lilligant,Grass,,Chlorophyll,Own tempo,Leaf guard,70,60,75,110,75,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/549.png"
550,Basculin,Water,,Reckless,Adaptability,Mold breaker,70,92,65,80,55,98,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/550.png"
551,Sandile,Ground,Dark,Intimidate,Moxie,Anger point,50,72,35,35,35,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/551.png"
552,Krokorok,Ground,Dark,Intimidate,Moxie,Anger point,60,82,45,45,45,74,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/552.png"
553,Krookodile,Ground,Dark,Intimidate,Moxie,Anger point,95,117,80,65,70,92,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/553.png"
554,Darumaka,Fire,,Hustle,,Inner focus,70,90,45,15,45,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/554.png"
555,Darmanitan,Fire,,Sheer force,,Zen mode,105,140,55,30,55,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/555.png"
556,Maractus,Grass,,Water absorb,Chlorophyll,Storm drain,75,86,67,106,67,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/556.png"
557,Dwebble,Bug,Rock,Sturdy,Shell armor,Weak armor,50,65,85,35,35,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/557.png"
558,Crustle,Bug,Rock,Sturdy,Shell armor,Weak armor,70,105,125,65,75,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/558.png"
559,Scraggy,Dark,Fighting,Shed skin,Moxie,Intimidate,50,75,70,35,70,48,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/559.png"
560,Scrafty,Dark,Fighting,Shed skin,Moxie,Intimidate,65,90,115,45,115,58,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/560.png"
561,Sigilyph,Psychic,Flying,Wonder skin,Magic guard,Tinted lens,72,58,80,103,80,97,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/561.png"
562,Yamask,Ghost,,Mummy,,,38,30,85,55,65,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/562.png"
563,Cofagrigus,Ghost,,Mummy,,,58,50,145,95,105,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/563.png"
564,Tirtouga,Water,Rock,Solid rock,Sturdy,Swift swim,54,78,103,53,45,22,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/564.png"
565,Carracosta,Water,Rock,Solid rock,Sturdy,Swift swim,74,108,133,83,65,32,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/565.png"
566,Archen,Rock,Flying,Defeatist,,,55,112,45,74,45,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/566.png"
567,Archeops,Rock,Flying,Defeatist,,,75,140,65,112,65,110,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/567.png"
568,Trubbish,Poison,,Stench,Sticky hold,Aftermath,50,50,62,40,62,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/568.png"
569,Garbodor,Poison,,Stench,Weak armor,Aftermath,80,95,82,60,82,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/569.png"
570,Zorua,Dark,,Illusion,,,40,65,40,80,40,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/570.png"
571,Zoroark,Dark,,Illusion,,,60,105,60,120,60,105,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/571.png"
572,Minccino,Normal,,Cute charm,Technician,Skill link,55,50,40,40,40,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/572.png"
573,Cinccino,Normal,,Cute charm,Technician,Skill link,75,95,60,65,60,115,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/573.png"
574,Gothita,Psychic,,Frisk,Competitive,Shadow tag,45,30,50,55,65,45,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/574.png"
575,Gothorita,Psychic,,Frisk,Competitive,Shadow tag,60,45,70,75,85,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/575.png"
576,Gothitelle,Psychic,,Frisk,Competitive,Shadow tag,70,55,95,95,110,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/576.png"
577,Solosis,Psychic,,Overcoat,Magic guard,Regenerator,45,30,40,105,50,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/577.png"
578,Duosion,Psychic,,Overcoat,Magic guard,Regenerator,65,40,50,125,60,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/578.png"
579,Reuniclus,Psychic,,Overcoat,Magic guard,Regenerator,110,65,75,125,85,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/579.png"
580,Ducklett,Water,Flying,Keen eye,Big pecks,Hydration,62,44,50,44,50,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/580.png"
581,Swanna,Water,Flying,Keen eye,Big pecks,Hydration,75,87,63,87,63,98,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/581.png"
582,Vanillite,Ice,,Ice body,Snow cloak,Weak armor,36,50,50,65,60,44,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/582.png"
583,Vanillish,Ice,,Ice body,Snow cloak,Weak armor,51,65,65,80,75,59,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/583.png"
584,Vanilluxe,Ice,,Ice body,Snow warning,Weak armor,71,95,85,110,95,79,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/584.png"
585,Deerling,Normal,Grass,Chlorophyll,Sap sipper,Serene grace,60,60,50,40,50,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/585.png"
586,Sawsbuck,Normal,Grass,Chlorophyll,Sap sipper,Serene grace,80,100,70,60,70,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/586.png"
587,Emolga,Electric,Flying,Static,,Motor drive,55,75,60,75,60,103,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/587.png"
588,Karrablast,Bug,,Swarm,Shed skin,No guard,50,75,45,40,45,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/588.png"
589,Escavalier,Bug,Steel,Swarm,Shell armor,Overcoat,70,135,105,60,105,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/589.png"
590,Foongus,Grass,Poison,Effect spore,,Regenerator,69,55,45,55,55,15,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/590.png"
591,Amoonguss,Grass,Poison,Effect spore,,Regenerator,114,85,70,85,80,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/591.png"
592,Frillish,Water,Ghost,Water absorb,Cursed body,Damp,55,40,50,65,85,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/592.png"
593,Jellicent,Water,Ghost,Water absorb,Cursed body,Damp,100,60,70,85,105,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/593.png"
594,Alomomola,Water,,Healer,Hydration,Regenerator,165,75,80,40,45,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/594.png"
595,Joltik,Bug,Electric,Compound eyes,Unnerve,Swarm,50,47,50,57,50,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/595.png"
596,Galvantula,Bug,Electric,Compound eyes,Unnerve,Swarm,70,77,60,97,60,108,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/596.png"
597,Ferroseed,Grass,Steel,Iron barbs,,,44,50,91,24,86,10,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/597.png"
598,Ferrothorn,Grass,Steel,Iron barbs,,Anticipation,74,94,131,54,116,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/598.png"
599,Klink,Steel,,Plus,Minus,Clear body,40,55,70,45,60,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/599.png"
600,Klang,Steel,,Plus,Minus,Clear body,60,80,95,70,85,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/600.png"
601,Klinklang,Steel,,Plus,Minus,Clear body,60,100,115,70,85,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/601.png"
602,Tynamo,Electric,,Levitate,,,35,55,40,45,40,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/602.png"
603,Eelektrik,Electric,,Levitate,,,65,85,70,75,70,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/603.png"
604,Eelektross,Electric,,Levitate,,,85,115,80,105,80,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/604.png"
605,Elgyem,Psychic,,Telepathy,Synchronize,Analytic,55,55,55,85,55,30,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/605.png"
606,Beheeyem,Psychic,,Telepathy,Synchronize,Analytic,75,75,75,125,95,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/606.png"
607,Litwick,Ghost,Fire,Flash fire,Flame body,Infiltrator,50,30,55,65,55,20,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/607.png"
608,Lampent,Ghost,Fire,Flash fire,Flame body,Infiltrator,60,40,60,95,60,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/608.png"
609,Chandelure,Ghost,Fire,Flash fire,Flame body,Infiltrator,60,55,90,145,90,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/609.png"
610,Axew,Dragon,,Rivalry,Mold breaker,Unnerve,46,87,60,30,40,57,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/610.png"
611,Fraxure,Dragon,,Rivalry,Mold breaker,Unnerve,66,117,70,40,50,67,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/611.png"
612,Haxorus,Dragon,,Rivalry,Mold breaker,Unnerve,76,147,90,60,70,97,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/612.png"
613,Cubchoo,Ice,,Snow cloak,Slush rush,Rattled,55,70,40,60,40,40,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/613.png"
614,Beartic,Ice,,Snow cloak,Slush rush,Swift swim,95,130,80,70,80,50,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/614.png"
615,Cryogonal,Ice,,Levitate,,,80,50,50,95,135,105,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/615.png"
616,Shelmet,Bug,,Hydration,Shell armor,Overcoat,50,40,85,40,65,25,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/616.png"
617,Accelgor,Bug,,Hydration,Sticky hold,Unburden,80,70,40,100,60,145,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/617.png"
618,Stunfisk,Ground,Electric,Static,Limber,Sand veil,109,66,84,81,99,32,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/618.png"
619,Mienfoo,Fighting,,Inner focus,Regenerator,Reckless,45,85,50,55,50,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/619.png"
620,Mienshao,Fighting,,Inner focus,Regenerator,Reckless,65,125,60,95,60,105,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/620.png"
621,Druddigon,Dragon,,Rough skin,Sheer force,Mold breaker,77,120,90,60,90,48,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/621.png"
622,Golett,Ground,Ghost,Iron fist,Klutz,No guard,59,74,50,35,50,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/622.png"
623,Golurk,Ground,Ghost,Iron fist,Klutz,No guard,89,124,80,55,80,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/623.png"
624,Pawniard,Dark,Steel,Defiant,Inner focus,Pressure,45,85,70,40,40,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/624.png"
625,Bisharp,Dark,Steel,Defiant,Inner focus,Pressure,65,125,100,60,70,70,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/625.png"
626,Bouffalant,Normal,,Reckless,Sap sipper,Soundproof,95,110,95,40,95,55,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/626.png"
627,Rufflet,Normal,Flying,Keen eye,Sheer force,Hustle,70,83,50,37,50,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/627.png"
628,Braviary,Normal,Flying,Keen eye,Sheer force,Defiant,100,123,75,57,75,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/628.png"
629,Vullaby,Dark,Flying,Big pecks,Overcoat,Weak armor,70,55,75,45,65,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/629.png"
630,Mandibuzz,Dark,Flying,Big pecks,Overcoat,Weak armor,110,65,105,55,95,80,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/630.png"
631,Heatmor,Fire,,Gluttony,Flash fire,White smoke,85,97,66,105,66,65,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/631.png"
632,Durant,Bug,Steel,Swarm,Hustle,Truant,58,109,112,48,48,109,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/632.png"
633,Deino,Dark,Dragon,Hustle,,,52,65,50,45,50,38,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/633.png"
634,Zweilous,Dark,Dragon,Hustle,,,72,85,70,65,70,58,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/634.png"
635,Hydreigon,Dark,Dragon,Levitate,,,92,105,90,125,90,98,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/635.png"
636,Larvesta,Bug,Fire,Flame body,,Swarm,55,85,55,50,55,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/636.png"
637,Volcarona,Bug,Fire,Flame body,,Swarm,85,60,65,135,105,100,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/637.png"
638,Cobalion,Steel,Fighting,Justified,,,91,90,129,90,72,108,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/638.png"
639,Terrakion,Rock,Fighting,Justified,,,91,129,90,72,90,108,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/639.png"
640,Virizion,Grass,Fighting,Justified,,,91,90,72,90,129,108,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/640.png"
641,Tornadus,Flying,,Prankster,,Defiant,79,115,70,125,80,111,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/641.png"
642,Thundurus,Electric,Flying,Prankster,,Defiant,79,115,70,125,80,111,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/642.png"
643,Reshiram,Dragon,Fire,Turboblaze,,,100,120,100,150,120,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/643.png"
644,Zekrom,Dragon,Electric,Teravolt,,,100,150,120,120,100,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/644.png"
645,Landorus,Ground,Flying,Sand force,,Sheer force,89,125,90,115,80,101,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/645.png"
646,Kyurem,Dragon,Ice,Pressure,,,125,130,90,130,90,95,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/646.png"
647,Keldeo,Water,Fighting,Justified,,,91,72,90,129,90,108,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/647.png"
648,Meloetta,Normal,Psychic,Serene grace,,,100,77,77,128,128,90,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/648.png"
649,Genesect,Bug,Steel,Download,,,71,120,95,120,95,99,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/649.png"
650,Chespin,Grass,,Overgrow,,Bulletproof,56,61,65,48,45,38,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/650.png"
651,Quilladin,Grass,,Overgrow,,Bulletproof,61,78,95,56,58,57,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/651.png"
652,Chesnaught,Grass,Fighting,Overgrow,,Bulletproof,88,107,122,74,75,64,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/652.png"
653,Fennekin,Fire,,Blaze,,Magician,40,45,40,62,60,60,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/653.png"
654,Braixen,Fire,,Blaze,,Magician,59,59,58,90,70,73,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/654.png"
655,Delphox,Fire,Psychic,Blaze,,Magician,75,69,72,114,100,104,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/655.png"
656,Froakie,Water,,Torrent,,Protean,41,56,40,62,44,71,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/656.png"
657,Frogadier,Water,,Torrent,,Protean,54,63,52,83,56,97,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/657.png"
658,Greninja,Water,Dark,Torrent,,Protean,72,95,67,103,71,122,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/658.png"
659,Bunnelby,Normal,,Pickup,Cheek pouch,Huge power,38,36,38,32,36,57,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/659.png"
660,Diggersby,Normal,Ground,Pickup,Cheek pouch,Huge power,85,56,77,50,77,78,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/660.png"
661,Fletchling,Normal,Flying,Big pecks,,Gale wings,45,50,43,40,38,62,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/661.png"
662,Fletchinder,Fire,Flying,Flame body,,Gale wings,62,73,55,56,52,84,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/662.png"
663,Talonflame,Fire,Flying,Flame body,,Gale wings,78,81,71,74,69,126,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/663.png"
664,Scatterbug,Bug,,Shield dust,Compound eyes,Friend guard,38,35,40,27,25,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/664.png"
665,Spewpa,Bug,,Shed skin,,Friend guard,45,22,60,27,30,29,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/665.png"
666,Vivillon,Bug,Flying,Shield dust,Compound eyes,Friend guard,80,52,50,90,50,89,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/666.png"
667,Litleo,Fire,Normal,Rivalry,Unnerve,Moxie,62,50,58,73,54,72,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/667.png"
668,Pyroar,Fire,Normal,Rivalry,Unnerve,Moxie,86,68,72,109,66,106,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/668.png"
669,Flabebe,Fairy,,Flower veil,,Symbiosis,44,38,39,61,79,42,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/669.png"
670,Floette,Fairy,,Flower veil,,Symbiosis,54,45,47,75,98,52,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/670.png"
671,Florges,Fairy,,Flower veil,,Symbiosis,78,65,68,112,154,75,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/671.png"
672,Skiddo,Grass,,Sap sipper,,Grass pelt,66,65,48,62,57,52,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/672.png"
673,Gogoat,Grass,,Sap sipper,,Grass pelt,123,100,62,97,81,68,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/673.png"
674,Pancham,Fighting,,Iron fist,Mold breaker,Scrappy,67,82,62,46,48,43,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/674.png"
675,Pangoro,Fighting,Dark,Iron fist,Mold breaker,Scrappy,95,124,78,69,71,58,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/675.png"
676,Furfrou,Normal,,Fur coat,,,75,80,60,65,90,102,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/676.png"
677,Espurr,Psychic,,Keen eye,Infiltrator,Own tempo,62,48,54,63,60,68,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/677.png"
678,Meowstic,Psychic,,Keen eye,Infiltrator,Prankster,74,48,76,83,81,104,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/678.png"
679,Honedge,Steel,Ghost,No guard,,,45,80,100,35,37,28,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/679.png"
680,Doublade,Steel,Ghost,No guard,,,59,110,150,45,49,35,"https://raw.githubusercontent.com/igorfs10/PokemonSite/gh-pages/images/680.png"
